anv_verb;diaz_verb;rummad;galleg;saozneg
#anv-verb;amsav;d1;#galleg;#saozneg
#anv-verb;amyezh;d1;#galleg;#saozneg
#anv-verb;an;d1;#galleg;#saozneg
#anv-verb;anaoudadur;d1;#galleg;#saozneg
#anv-verb;anaoue;d1;#galleg;#saozneg
#anv-verb;anav;d1;#galleg;#saozneg
#anv-verb;anavez;d1;#galleg;#saozneg
#anv-verb;anavezadenn;d1;#galleg;#saozneg
#anv-verb;anch;d1;#galleg;#saozneg
#anv-verb;andell;d1;#galleg;#saozneg
#anv-verb;andenn;d1;#galleg;#saozneg
#anv-verb;andor;d1;#galleg;#saozneg
#anv-verb;andorenn;d1;#galleg;#saozneg
#anv-verb;aner;d1;#galleg;#saozneg
#anv-verb;angell;d1;#galleg;#saozneg
#anv-verb;anglev;d1;#galleg;#saozneg
#anv-verb;ankelc'h;d1;#galleg;#saozneg
#anv-verb;anlest;d1;#galleg;#saozneg
#anv-verb;annez;d1;#galleg;#saozneg
#anv-verb;annoazh;d1;#galleg;#saozneg
#anv-verb;annod;d1;#galleg;#saozneg
#anv-verb;anoaz;d1;#galleg;#saozneg
#anv-verb;anoued;d1;#galleg;#saozneg
#anv-verb;ansouezh;d1;#galleg;#saozneg
#anv-verb;antell;d1;#galleg;#saozneg
#anv-verb;antre;d1;#galleg;#saozneg
#anv-verb;anverv;d1;#galleg;#saozneg
#anv-verb;anzav;d1;#galleg;#saozneg
#anv-verb;aoch;d1;#galleg;#saozneg
#anv-verb;aon;d1;#galleg;#saozneg
#anv-verb;aotenn;d1;#galleg;#saozneg
#anv-verb;aotre;d1;#galleg;#saozneg
#anv-verb;aour;d1;#galleg;#saozneg
#anv-verb;aoz;d1;#galleg;#saozneg
#anv-verb;aparchant;d1;#galleg;#saozneg
#anv-verb;aprou;d1;#galleg;#saozneg
#anv-verb;ar;d1;#galleg;#saozneg
#anv-verb;aradenn;d1;#galleg;#saozneg
#anv-verb;araj;d1;#galleg;#saozneg
#anv-verb;arak;d1;#galleg;#saozneg
#anv-verb;arast;d1;#galleg;#saozneg
#anv-verb;arbenn;d1;#galleg;#saozneg
#anv-verb;arboell;d1;#galleg;#saozneg
#anv-verb;arbouez;d1;#galleg;#saozneg
#anv-verb;arc'h;d1;#galleg;#saozneg
#anv-verb;arc'hant;d1;#galleg;#saozneg
#anv-verb;arc'hantaou;d1;#galleg;#saozneg
#anv-verb;arc'hantbev;d1;#galleg;#saozneg
#anv-verb;arc'hen;d1;#galleg;#saozneg
#anv-verb;arc'hopr;d1;#galleg;#saozneg
#anv-verb;arched;d1;#galleg;#saozneg
#anv-verb;ardamez;d1;#galleg;#saozneg
#anv-verb;ardaou;d1;#galleg;#saozneg
#anv-verb;ardav;d1;#galleg;#saozneg
#anv-verb;ardilh;d1;#galleg;#saozneg
#anv-verb;ardivinkel;d1;#galleg;#saozneg
#anv-verb;ardreñv;d1;#galleg;#saozneg
#anv-verb;ardroazh;d1;#galleg;#saozneg
#anv-verb;argad;d1;#galleg;#saozneg
